,Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos,PJ
12,Arnau Martinez,es ESP,DF,20-324,15.0,12,992.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.3,1.5,23.0,49.0,12.0,0.0,0.18,0.18,0.0,0.18,0.02,0.12,0.14,0.02,0.14,Partidos,
13,Portu,es ESP,"CC,DL",31-298,23.0,7,797.0,8.9,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,1.9,1.9,1.4,3.3,18.0,17.0,62.0,0.45,0.34,0.79,0.45,0.79,0.21,0.16,0.37,0.21,0.37,Partidos,
14,Cristhian Stuani,uy URU,DL,37-154,26.0,5,726.0,8.1,7.0,2.0,9.0,7.0,0.0,0.0,5.0,0.0,7.5,7.5,1.3,8.8,3.0,4.0,23.0,0.87,0.25,1.12,0.87,1.12,0.93,0.16,1.09,0.93,1.09,Partidos,
15,Juanpe,es ESP,DF,32-319,13.0,5,600.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Partidos,
16,Pablo Torre,es ESP,"CC,DL",20-346,19.0,3,507.0,5.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,1.4,13.0,45.0,27.0,0.0,0.36,0.36,0.0,0.36,0.11,0.14,0.25,0.11,0.25,Partidos,
17,Valery Fernández,es ESP,"CC,DF",24-112,21.0,2,452.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,18.0,9.0,44.0,0.4,0.0,0.4,0.4,0.4,0.14,0.12,0.25,0.14,0.25,Partidos,
18,Jhon Solis,co COL,CC,19-163,14.0,1,256.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11,0.44,0.33,0.44,Partidos,
19,Antal Yaakobishvili,hu HUN,DF,19-246,1.0,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,Partidos,
20,Ibrahima Kebe,ml MLI,CC,23-225,2.0,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
21,Bernardo Espinosa,co COL,DF,34-247,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
22,Silvi Clúa,es ESP,CC,19-045,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
23,Jastin García,es ESP,CC,20-059,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
24,Juan Carlos,es ESP,PO,36-054,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Partidos,
25,Iker Almena,es ESP,DL,19-315,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
26,Ricard Artero,es ESP,CC,21-038,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
27,Santiago Bueno,uy URU,DF,25-126,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
28,Toni Fuidias,es ESP,PO,22-334,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
29,Borja García,es ESP,"DL,CC",33-133,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
30,Eric Monjonell,es ESP,DF,22-089,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
31,Manu Vallejo,es ESP,"DL,CC",27-029,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
32,Total del equipo,,,26.7,28.0,308,2520.0,28.0,59.0,46.0,105.0,56.0,3.0,3.0,56.0,1.0,47.8,45.4,37.6,83.0,655.0,1202.0,1192.0,2.11,1.64,3.75,2.0,3.64,1.71,1.34,3.05,1.62,2.97,,
33,Total del oponente,,,28.0,28.0,308,2520.0,28.0,33.0,23.0,56.0,31.0,2.0,3.0,71.0,3.0,38.0,35.6,26.3,61.9,460.0,937.0,928.0,1.18,0.82,2.0,1.11,1.93,1.36,0.94,2.29,1.27,2.21,,
34,İlkay Gündoğan,de GER,CC,33-142,,25,2275.0,25.3,5.0,6.0,11.0,4.0,1.0,2.0,3.0,0.0,6.0,4.5,8.8,13.3,62.0,168.0,96.0,0.2,0.24,0.44,0.16,0.4,0.24,0.35,0.59,0.18,0.52,Partidos,28.0
35,Robert Lewandowski,pl POL,DL,35-206,,23,2067.0,23.0,12.0,6.0,18.0,9.0,3.0,3.0,4.0,0.0,15.2,12.8,3.5,16.3,31.0,46.0,133.0,0.52,0.26,0.78,0.39,0.65,0.66,0.15,0.81,0.56,0.71,Partidos,26.0
36,Jules Koundé,fr FRA,DF,25-123,,23,2060.0,22.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.9,1.9,1.4,3.2,44.0,160.0,37.0,0.04,0.09,0.13,0.04,0.13,0.08,0.06,0.14,0.08,0.14,Partidos,25.0
37,João Cancelo,pt POR,DF,29-292,,22,1873.0,20.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.3,1.3,4.9,6.3,87.0,104.0,128.0,0.1,0.14,0.24,0.1,0.24,0.06,0.24,0.3,0.06,0.3,Partidos,24.0
38,Andreas Christensen,dk DEN,"DF,CC",27-339,,21,1579.0,17.5,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.1,1.8,19.0,95.0,4.0,0.0,0.11,0.11,0.0,0.11,0.04,0.06,0.1,0.04,0.1,Partidos,22.0
39,Frenkie de Jong,nl NED,CC,26-307,,19,1590.0,17.7,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,2.2,2.9,69.0,166.0,38.0,0.11,0.0,0.11,0.11,0.11,0.04,0.12,0.16,0.04,0.16,Partidos,19.0
40,Marc-André ter Stegen,de GER,PO,31-319,,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,18.0
41,Ronald Araújo,uy URU,DF,25-007,,17,1608.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.4,1.4,0.7,2.1,23.0,88.0,9.0,0.06,0.0,0.06,0.06,0.06,0.08,0.04,0.12,0.08,0.12,Partidos,20.0
42,João Félix,pt POR,DL,24-125,,16,1206.0,13.4,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,6.2,6.2,2.8,9.0,55.0,52.0,139.0,0.37,0.15,0.52,0.37,0.52,0.47,0.21,0.67,0.47,0.67,Partidos,21.0
43,Alejandro Balde,es ESP,DF,20-148,,15,1378.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.2,1.4,73.0,41.0,141.0,0.0,0.07,0.07,0.0,0.07,0.01,0.08,0.09,0.01,0.09,Partidos,18.0
44,Lamine Yamal,es ESP,DL,16-245,,14,1477.0,16.4,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,4.3,4.3,4.6,8.9,83.0,56.0,204.0,0.24,0.18,0.43,0.24,0.43,0.26,0.28,0.54,0.26,0.54,Partidos,27.0
45,Pedri,es ESP,"CC,DL",21-110,,13,1091.0,12.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.1,2.1,3.8,5.9,35.0,93.0,56.0,0.16,0.16,0.33,0.16,0.33,0.18,0.31,0.49,0.18,0.49,Partidos,16.0
46,Raphinha,br BRA,"DL,CC",27-091,,11,906.0,10.1,4.0,6.0,10.0,4.0,0.0,0.0,2.0,1.0,5.4,5.4,4.5,10.0,38.0,45.0,129.0,0.4,0.6,0.99,0.4,0.99,0.54,0.45,0.99,0.54,0.99,Partidos,20.0
47,Gavi,es ESP,"CC,DL",19-222,,10,944.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,1.1,2.0,26.0,39.0,38.0,0.1,0.1,0.19,0.1,0.19,0.09,0.1,0.19,0.09,0.19,Partidos,12.0
48,Ferrán Torres,es ESP,DL,24-014,,10,936.0,10.4,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.2,5.2,2.2,7.4,24.0,34.0,89.0,0.67,0.19,0.87,0.67,0.87,0.5,0.21,0.71,0.5,0.71,Partidos,21.0
49,Iñaki Peña,es ESP,PO,25-012,,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,10.0
50,Oriol Romeu,es ESP,CC,32-172,,10,756.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.3,2.0,8.0,56.0,3.0,0.0,0.12,0.12,0.0,0.12,0.08,0.15,0.23,0.08,0.23,Partidos,21.0
51,Iñigo Martínez,es ESP,DF,32-302,,8,792.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,17.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Partidos,13.0
52,Pau Cubarsí,es ESP,DF,17-052,,8,732.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,9.0
53,Fermin López,es ESP,"CC,DL",20-308,,6,800.0,8.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.6,3.6,0.5,4.2,19.0,41.0,46.0,0.23,0.0,0.23,0.23,0.23,0.41,0.06,0.47,0.41,0.47,Partidos,21.0
54,Sergi Roberto,es ESP,"CC,DF",32-036,,4,357.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.5,1.5,0.3,1.8,6.0,16.0,19.0,0.76,0.25,1.01,0.76,1.01,0.39,0.07,0.46,0.39,0.46,Partidos,6.0
55,Marcos Alonso,es ESP,DF,33-077,,2,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,8.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.05,0.27,0.32,0.05,0.32,Partidos,4.0
56,Vitor Roque,br BRA,DL,19-015,,1,197.0,2.2,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,2.5,2.5,0.0,2.5,7.0,1.0,16.0,0.91,0.0,0.91,0.91,0.91,1.12,0.02,1.14,1.12,1.14,Partidos,8.0
57,Héctor Fort,es ESP,DF,17-225,,1,97.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0,12.0,0.0,0.93,0.93,0.0,0.93,0.0,0.27,0.27,0.0,0.27,Partidos,3.0
58,Marc Guiu,es ESP,"DL,CC",18-070,,1,74.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.0,1.0,1.0,8.0,1.22,0.0,1.22,1.22,1.22,0.92,0.32,1.24,0.92,1.24,Partidos,3.0
59,Abdessamad Ezzalzouli,ma MAR,"DL,CC",22-088,,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,7.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.37,0.28,0.37,Partidos,2.0
60,Eric García,es ESP,DF,23-065,,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Partidos,2.0
61,Ansu Fati,es ESP,"CC,DL",21-135,,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,1.34,1.34,Partidos,3.0
62,Ander Astralaga,es ESP,PO,20-011,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
63,Marc Casado,es ESP,CC,20-182,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
64,Aleix Garrido,es ESP,CC,20-021,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
65,Unai Hernandez,es ESP,CC,19-091,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
66,Diego Kochen,us USA,PO,17-361,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
67,Mikayil Ngor Faye,sn SEN,DF,19-244,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
68,Pau Prim,es ESP,CC,18-021,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
69,Pau Victor Delgado,es ESP,DL,22-109,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
70,Áron Yaakobishvili,hu HUN,PO,18-008,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
71,Total del equipo,,,26.7,,308,2520.0,28.0,54.0,39.0,93.0,50.0,4.0,5.0,64.0,2.0,61.0,57.1,45.8,103.0,756.0,1402.0,1390.0,1.93,1.39,3.32,1.79,3.18,2.18,1.64,3.82,2.04,3.68,,28.0
72,Total del oponente,,,27.6,,308,2520.0,28.0,34.0,28.0,62.0,34.0,0.0,0.0,81.0,5.0,29.0,29.0,22.2,51.3,345.0,748.0,740.0,1.21,1.0,2.21,1.21,2.21,1.04,0.79,1.83,1.04,1.83,,28.0
73,Jan Oblak,si SVN,PO,31-067,,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,28.0
74,Axel Witsel,be BEL,DF,35-062,,23,2133.0,23.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.3,1.2,17.0,71.0,7.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Partidos,27.0
75,Mario Hermoso,es ESP,DF,28-270,,23,2031.0,22.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,0.7,1.9,27.0,145.0,52.0,0.0,0.04,0.04,0.0,0.04,0.05,0.03,0.09,0.05,0.09,Partidos,23.0
76,Antoine Griezmann,fr FRA,"DL,CC",32-359,,23,1947.0,21.6,11.0,6.0,17.0,8.0,3.0,3.0,3.0,0.0,9.6,7.4,4.9,12.3,31.0,91.0,151.0,0.51,0.28,0.79,0.37,0.65,0.44,0.23,0.67,0.34,0.57,Partidos,24.0
77,Koke,es ESP,CC,32-066,,23,1670.0,18.6,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.8,2.1,19.0,144.0,20.0,0.0,0.16,0.16,0.0,0.16,0.02,0.1,0.11,0.02,0.11,Partidos,25.0
78,Marcos Llorente,es ESP,"CC,DF",29-044,,21,1868.0,20.8,6.0,3.0,9.0,6.0,0.0,0.0,4.0,0.0,2.9,2.9,4.3,7.3,52.0,80.0,130.0,0.29,0.14,0.43,0.29,0.43,0.14,0.21,0.35,0.14,0.35,Partidos,28.0
79,Álvaro Morata,es ESP,DL,31-143,,20,1665.0,18.5,14.0,1.0,15.0,14.0,0.0,1.0,4.0,1.0,12.1,11.3,0.7,11.9,15.0,18.0,78.0,0.76,0.05,0.81,0.76,0.81,0.65,0.04,0.69,0.61,0.65,Partidos,25.0
80,Rodrigo De Paul,ar ARG,CC,29-295,,18,1515.0,16.8,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,4.6,6.1,55.0,155.0,43.0,0.06,0.24,0.3,0.06,0.3,0.09,0.27,0.36,0.09,0.36,Partidos,25.0
81,Samuel Lino,br BRA,DF,24-082,,16,1412.0,15.7,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,3.4,6.1,94.0,57.0,156.0,0.19,0.13,0.32,0.19,0.32,0.17,0.22,0.39,0.17,0.39,Partidos,24.0
82,Nahuel Molina,ar ARG,DF,25-343,,15,1483.0,16.5,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,2.5,3.6,37.0,56.0,133.0,0.12,0.18,0.3,0.12,0.3,0.07,0.15,0.22,0.07,0.22,Partidos,25.0
83,Stefan Savić,me MNE,DF,33-066,,14,1179.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.1,0.4,13.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Partidos,16.0
84,Saúl Ñíguez,es ESP,CC,29-114,,13,1213.0,13.5,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,1.1,1.1,3.1,4.2,19.0,31.0,41.0,0.0,0.3,0.3,0.0,0.3,0.08,0.23,0.31,0.08,0.31,Partidos,27.0
85,Pablo Barrios,es ESP,CC,20-273,,12,1138.0,12.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.6,2.0,34.0,74.0,34.0,0.0,0.08,0.08,0.0,0.08,0.03,0.13,0.16,0.03,0.16,Partidos,17.0
86,Rodrigo Riquelme,es ESP,"DF,CC",23-347,,12,1054.0,11.7,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,2.7,4.9,69.0,40.0,119.0,0.17,0.34,0.51,0.17,0.51,0.18,0.23,0.42,0.18,0.42,Partidos,24.0
87,César Azpilicueta,es ESP,DF,34-199,,9,951.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,2.0,2.6,25.0,53.0,29.0,0.0,0.09,0.09,0.0,0.09,0.06,0.19,0.25,0.06,0.25,Partidos,16.0
88,José María Giménez,uy URU,DF,29-054,,8,786.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.4,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Partidos,16.0
89,Memphis,nl NED,DL,30-030,,8,732.0,8.1,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,5.5,5.5,1.6,7.2,14.0,22.0,69.0,0.61,0.12,0.74,0.61,0.74,0.68,0.2,0.88,0.68,0.88,Partidos,18.0
90,Ángel Correa,ar ARG,"DL,CC",29-005,,6,885.0,9.8,7.0,2.0,9.0,6.0,1.0,1.0,1.0,0.0,6.2,5.4,2.1,7.5,21.0,40.0,85.0,0.71,0.2,0.92,0.61,0.81,0.63,0.22,0.84,0.55,0.76,Partidos,22.0
91,Reinildo Mandava,mz MOZ,DF,30-053,,4,413.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.9,9.0,28.0,7.0,0.22,0.22,0.44,0.22,0.44,0.07,0.12,0.2,0.07,0.2,Partidos,7.0
92,Gabriel Paulista,br BRA,DF,33-109,,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Partidos,4.0
93,Yannick Carrasco,be BEL,DF,30-192,,3,221.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,9.0,6.0,17.0,0.0,0.41,0.41,0.0,0.41,0.03,0.1,0.12,0.03,0.12,Partidos,3.0
94,Thomas Lemar,fr FRA,CC,28-123,,3,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Partidos,3.0
95,Çağlar Söyüncü,tr TUR,DF,27-296,,1,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,6.0
96,Arthur Vermeeren,be BEL,CC,19-036,,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,3.0
97,Javi Galán,es ESP,DF,29-116,,0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Partidos,5.0
98,Salim El Jebari,ma MAR,CC,20-038,,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
99,Rayane Belaid,es ESP,DF,19-032,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
100,João Félix,pt POR,"DL,CC",24-125,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
101,Aitor Gismera,es ESP,CC,20-022,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
102,Antonio Gomis,es ESP,PO,20-299,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
103,Ivo Grbić,hr CRO,PO,28-056,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
104,Ilias Kostis,gr GRE,DF,21-016,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
105,Sergio Mestre,es ESP,PO,19-030,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
106,Horaţiu Moldovan,ro ROU,PO,26-054,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
107,Marco Moreno,es ESP,DF,23-023,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
108,Adrian Niño,es ESP,DL,19-269,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
109,Total del equipo,,,29.8,,308,2520.0,28.0,53.0,38.0,91.0,49.0,4.0,5.0,63.0,3.0,49.2,45.4,37.4,82.8,575.0,1215.0,1201.0,1.89,1.36,3.25,1.75,3.11,1.76,1.33,3.09,1.62,2.96,,28.0
