,Jugador,País,Posc,Edad,90 s,TA,TR,2a amarilla,Fls,FR,PA,Pcz,Int,TklG,Penal ejecutado,Penal concedido,GC,Recup.,Ganados,Perdidos,% de ganados,Partidos
55,Total del oponente,,,27.6,28.0,81,5,2,381,296,82,441,247,282,0.0,5.0,3,1268.0,328.0,364.0,47.4,
56,Jan Oblak,si SVN,PO,31-067,28.0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,23.0,5.0,0.0,100.0,Partidos
57,Axel Witsel,be BEL,DF,35-062,23.7,3,0,0,15,20,0,3,11,15,0.0,0.0,0,122.0,48.0,20.0,70.6,Partidos
58,Mario Hermoso,es ESP,DF,28-270,22.6,7,0,0,24,21,1,35,24,21,1.0,0.0,0,136.0,42.0,24.0,63.6,Partidos
59,Antoine Griezmann,fr FRA,"DL,CC",32-359,21.6,3,0,0,10,17,14,92,9,13,0.0,0.0,0,71.0,9.0,24.0,27.3,Partidos
60,Koke,es ESP,CC,32-066,18.6,4,0,0,11,10,0,7,13,35,0.0,0.0,0,135.0,13.0,12.0,52.0,Partidos
61,Marcos Llorente,es ESP,"CC,DF",29-044,20.8,4,0,0,23,19,15,54,10,15,0.0,0.0,0,88.0,12.0,23.0,34.3,Partidos
62,Álvaro Morata,es ESP,DL,31-143,18.5,4,1,1,26,28,26,9,1,6,2.0,0.0,0,50.0,35.0,24.0,59.3,Partidos
63,Rodrigo De Paul,ar ARG,CC,29-295,16.8,4,0,0,18,45,1,36,9,18,0.0,0.0,0,120.0,4.0,1.0,80.0,Partidos
64,Samuel Lino,br BRA,DF,24-082,15.7,1,0,0,16,38,6,30,10,25,1.0,0.0,0,102.0,5.0,14.0,26.3,Partidos
65,Nahuel Molina,ar ARG,DF,25-343,16.5,4,0,0,18,15,4,72,8,19,0.0,0.0,0,101.0,2.0,8.0,20.0,Partidos
66,Stefan Savić,me MNE,DF,33-066,13.1,5,1,1,15,5,1,2,23,13,0.0,0.0,0,58.0,33.0,20.0,62.3,Partidos
67,Saúl Ñíguez,es ESP,CC,29-114,13.5,6,0,0,33,12,2,14,13,34,0.0,0.0,0,65.0,42.0,27.0,60.9,Partidos
68,Pablo Barrios,es ESP,CC,20-273,12.6,3,0,0,15,17,0,10,22,18,0.0,0.0,0,78.0,9.0,9.0,50.0,Partidos
69,Rodrigo Riquelme,es ESP,"DF,CC",23-347,11.7,1,0,0,7,19,6,44,6,10,0.0,1.0,0,63.0,3.0,11.0,21.4,Partidos
70,César Azpilicueta,es ESP,DF,34-199,10.6,3,0,0,22,8,0,8,12,12,0.0,0.0,0,57.0,14.0,17.0,45.2,Partidos
71,José María Giménez,uy URU,DF,29-054,8.7,4,0,0,12,1,0,1,8,6,0.0,0.0,0,37.0,17.0,12.0,58.6,Partidos
72,Memphis,nl NED,DL,30-030,8.1,2,0,0,13,13,6,10,1,2,0.0,0.0,0,20.0,4.0,11.0,26.7,Partidos
73,Ángel Correa,ar ARG,"DL,CC",29-005,9.8,1,0,0,6,17,8,19,1,9,0.0,0.0,0,46.0,4.0,10.0,28.6,Partidos
74,Reinildo Mandava,mz MOZ,DF,30-053,4.6,1,0,0,6,3,0,2,9,13,0.0,0.0,0,33.0,10.0,8.0,55.6,Partidos
75,Gabriel Paulista,br BRA,DF,33-109,4.0,0,0,0,2,0,0,0,4,4,0.0,0.0,0,18.0,12.0,6.0,66.7,Partidos
76,Yannick Carrasco,be BEL,DF,30-192,2.5,0,0,0,2,2,1,8,1,4,0.0,0.0,0,15.0,0.0,1.0,0.0,Partidos
77,Thomas Lemar,fr FRA,CC,28-123,1.8,0,0,0,3,2,0,6,0,1,0.0,0.0,0,5.0,0.0,2.0,0.0,Partidos
78,Çağlar Söyüncü,tr TUR,DF,27-296,1.3,0,1,0,3,1,1,0,1,1,0.0,1.0,0,9.0,1.0,0.0,100.0,Partidos
79,Arthur Vermeeren,be BEL,CC,19-036,0.9,1,0,0,5,1,0,0,5,0,0.0,0.0,0,11.0,1.0,3.0,25.0,Partidos
80,Javi Galán,es ESP,DF,29-116,1.0,1,0,0,1,4,0,6,1,4,0.0,0.0,0,7.0,3.0,1.0,75.0,Partidos
81,Salim El Jebari,ma MAR,CC,20-038,0.1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,Partidos
82,Total del equipo,,,29.8,28.0,63,3,2,307,319,92,469,202,298,4.0,2.0,0,1470.0,328.0,290.0,53.1,
83,Total del oponente,,,27.6,28.0,54,2,0,335,286,30,564,217,251,1.0,5.0,1,1436.0,288.0,327.0,46.8,
84,Unai Simón,es ESP,PO,26-277,28.0,2,0,0,0,7,0,0,1,1,0.0,0.0,0,37.0,6.0,0.0,100.0,Partidos
85,Daniel Vivian,es ESP,DF,24-243,24.7,6,0,0,31,22,1,2,21,23,0.0,0.0,0,174.0,22.0,36.0,37.9,Partidos
86,Gorka Guruzeta,es ESP,DL,27-184,20.7,2,0,0,37,22,11,10,16,17,1.0,1.0,0,73.0,69.0,84.0,45.1,Partidos
87,Aitor Paredes,es ESP,DF,23-320,23.7,5,0,0,29,7,0,1,22,9,0.0,0.0,0,113.0,52.0,29.0,64.2,Partidos
88,Iñaki Williams,gh GHA,DL,29-273,23.6,3,0,0,21,33,21,89,12,14,0.0,0.0,0,98.0,25.0,16.0,61.0,Partidos
89,Oihan Sancet,es ESP,CC,23-324,18.9,3,2,1,27,29,2,23,7,11,0.0,0.0,0,87.0,22.0,15.0,59.5,Partidos
90,Nico Williams,es ESP,DL,21-246,18.0,5,1,1,14,27,10,113,3,10,3.0,0.0,0,96.0,4.0,8.0,33.3,Partidos
91,Iñigo Ruiz de Galarreta,es ESP,CC,30-221,18.2,4,0,0,43,31,0,49,10,27,0.0,0.0,1,113.0,21.0,21.0,50.0,Partidos
92,Óscar de Marcos,es ESP,DF,34-335,18.5,4,0,0,18,12,2,82,10,36,0.0,0.0,0,96.0,11.0,7.0,61.1,Partidos
93,Yuri Berchiche,es ESP,DF,34-033,16.7,3,0,0,25,28,0,37,17,19,0.0,0.0,1,102.0,30.0,16.0,65.2,Partidos
94,Iñigo Lekue,es ESP,DF,30-315,15.0,4,0,0,13,3,0,28,8,14,0.0,0.0,0,94.0,10.0,6.0,62.5,Partidos
95,Mikel Vesga,es ESP,CC,30-298,13.9,2,0,0,25,3,0,10,25,13,0.0,0.0,0,94.0,26.0,27.0,49.1,Partidos
96,Álex Berenguer,es ESP,DL,28-254,12.3,4,0,0,20,15,10,106,4,9,0.0,0.0,0,50.0,19.0,30.0,38.8,Partidos
97,Beñat Prados,es ESP,"CC,DF",23-035,9.8,0,0,0,21,17,0,4,11,16,0.0,0.0,0,69.0,15.0,18.0,45.5,Partidos
98,Ander Herrera,es ESP,CC,34-213,8.8,2,0,0,16,10,0,6,14,27,0.0,0.0,0,63.0,10.0,19.0,34.5,Partidos
99,Yeray Álvarez,es ESP,DF,29-050,7.2,1,0,0,10,6,0,1,9,7,0.0,0.0,0,39.0,29.0,6.0,82.9,Partidos
100,Dani García,es ESP,CC,33-295,5.8,4,0,0,7,5,0,0,6,5,0.0,0.0,0,28.0,3.0,7.0,30.0,Partidos
101,Unai Gómez,es ESP,CC,20-294,5.6,1,0,0,5,14,0,10,1,9,0.0,0.0,0,27.0,6.0,11.0,35.3,Partidos
102,Imanol,es ESP,DF,23-280,4.4,2,0,0,4,2,0,19,6,4,0.0,0.0,0,29.0,8.0,4.0,66.7,Partidos
103,Iker Muniain,es ESP,"CC,DL",31-086,4.4,1,0,0,5,7,0,26,0,0,0.0,0.0,0,21.0,1.0,9.0,10.0,Partidos
104,Asier Villalibre,es ESP,DL,26-166,3.8,0,0,0,7,9,3,2,0,1,0.0,0.0,0,10.0,16.0,15.0,51.6,Partidos
105,Adu Ares,es ESP,"DL,CC",22-154,1.7,2,0,0,3,8,1,9,1,4,0.0,0.0,0,9.0,0.0,2.0,0.0,Partidos
106,Raúl García,es ESP,"DL,CC",37-247,2.2,3,0,0,12,6,1,2,2,3,0.0,0.0,0,10.0,13.0,8.0,61.9,Partidos
107,Mikel Jauregizar,es ESP,CC,20-123,0.7,0,0,0,2,1,0,4,0,0,,,0,,,,,Partidos
108,Peru Nolaskoain,es ESP,"DF,CC",25-141,0.1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1.0,2.0,0.0,100.0,Partidos
109,Total del equipo,,,28.0,28.0,63,3,2,395,324,62,633,206,280,4.0,1.0,2,1533.0,420.0,394.0,51.6,
110,Total del oponente,,,27.5,28.0,61,2,1,342,377,75,445,277,307,0.0,5.0,2,1556.0,397.0,421.0,48.5,
111,Álex Remiro,es ESP,PO,28-356,26.4,3,1,0,1,3,0,0,0,0,0.0,0.0,0,48.0,4.0,0.0,100.0,Partidos
112,Martín Zubimendi,es ESP,CC,25-041,25.7,3,0,0,31,20,0,3,33,23,0.0,0.0,0,147.0,37.0,25.0,59.7,Partidos
113,Igor Zubeldia,es ESP,DF,26-350,24.0,10,0,0,37,8,0,2,29,21,0.0,0.0,0,138.0,65.0,65.0,50.0,Partidos
114,Brais Méndez,es ESP,"CC,DL",27-067,22.0,6,0,0,47,45,3,93,8,23,1.0,0.0,0,101.0,22.0,32.0,40.7,Partidos
115,Robin Le Normand,es ESP,DF,27-124,20.5,9,0,0,23,16,1,1,24,19,0.0,1.0,1,82.0,84.0,49.0,63.2,Partidos
116,Hamari Traoré,ml MLI,DF,32-047,19.1,6,0,0,23,16,1,37,18,17,0.0,0.0,0,110.0,23.0,29.0,44.2,Partidos
117,Takefusa Kubo,jp JPN,"DL,CC",22-284,18.7,1,0,0,15,42,8,113,9,14,0.0,0.0,0,76.0,7.0,13.0,35.0,Partidos
118,Mikel Merino,es ESP,CC,27-266,18.6,7,0,0,51,44,5,14,9,24,0.0,1.0,0,139.0,115.0,75.0,60.5,Partidos
119,Mikel Oyarzabal,es ESP,"DL,CC",26-328,16.1,2,0,0,13,13,13,9,4,14,0.0,0.0,0,50.0,21.0,35.0,37.5,Partidos
120,Ander Barrenetxea,es ESP,"DL,CC",22-078,11.0,1,0,0,17,16,2,35,5,12,0.0,0.0,0,62.0,11.0,19.0,36.7,Partidos
121,Beñat Turrientes,es ESP,CC,22-043,11.9,3,0,0,27,25,0,12,3,13,0.0,0.0,0,52.0,13.0,28.0,31.7,Partidos
122,Umar Sadiq,ng NGA,DL,27-041,11.7,4,0,0,44,19,27,12,0,9,0.0,0.0,0,34.0,29.0,49.0,37.2,Partidos
123,Aihen Muñoz,es ESP,DF,26-211,12.5,2,0,0,17,8,0,29,9,21,0.0,0.0,0,66.0,23.0,17.0,57.5,Partidos
124,Kieran Tierney,sct SCO,DF,26-283,10.2,1,0,0,5,7,0,21,10,19,0.0,0.0,0,41.0,12.0,15.0,44.4,Partidos
125,Arsen Zakharyan,ru RUS,"CC,DL",20-293,8.6,1,0,0,13,8,2,50,1,12,0.0,0.0,0,35.0,10.0,15.0,40.0,Partidos
126,Jon Pacheco,es ESP,DF,23-066,10.2,5,0,0,21,1,0,1,5,7,0.0,0.0,0,26.0,38.0,23.0,62.3,Partidos
127,André Silva,pt POR,DL,28-129,5.8,1,0,0,9,5,4,0,1,2,0.0,0.0,0,18.0,10.0,13.0,43.5,Partidos
128,Javi Galán,es ESP,DF,29-116,5.6,1,0,0,10,8,2,35,9,12,0.0,1.0,0,31.0,4.0,2.0,66.7,Partidos
129,Carlos Fernández,es ESP,DL,27-297,4.5,3,0,0,15,3,2,1,0,7,0.0,1.0,0,18.0,16.0,17.0,48.5,Partidos
130,Aritz Elustondo,es ESP,DF,29-352,5.5,1,0,0,5,8,0,1,5,4,0.0,0.0,0,25.0,17.0,9.0,65.4,Partidos
131,Jon Aramburu,ve VEN,DF,21-235,4.8,1,0,0,8,5,0,6,5,9,0.0,0.0,0,17.0,5.0,7.0,41.7,Partidos
132,Álvaro Odriozola,es ESP,DF,28-091,1.2,0,0,0,0,0,1,5,4,0,0.0,0.0,0,2.0,0.0,1.0,0.0,Partidos
133,Olasagasti,es ESP,CC,23-211,3.5,2,0,0,6,7,1,1,3,12,0.0,0.0,0,34.0,6.0,9.0,40.0,Partidos
134,Urko González,es ESP,CC,22-360,1.7,1,0,0,1,2,0,0,0,1,0.0,0.0,0,13.0,5.0,4.0,55.6,Partidos
135,Mohamed Ali Cho,fr FRA,"DL,CC",20-055,2.8,0,0,0,5,6,3,11,1,3,0.0,0.0,0,16.0,3.0,6.0,33.3,Partidos
136,Unai Marrero,es ESP,PO,22-157,1.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,Partidos
137,Sheraldo Becker,sr SUR,"CC,DL",29-034,1.6,0,0,0,1,0,1,13,0,0,0.0,0.0,0,9.0,1.0,4.0,20.0,Partidos
138,Jon Magunacelaya,es ESP,"DL,CC",23-245,1.3,0,0,0,2,3,0,3,0,3,0.0,0.0,0,7.0,1.0,4.0,20.0,Partidos
139,Alex Sola,es ESP,"DF,CC",24-279,0.3,0,0,0,2,2,0,0,1,0,0.0,0.0,0,2.0,2.0,0.0,100.0,Partidos
140,Alberto Dadie,es ESP,CC,21-238,0.3,0,0,0,4,0,0,1,0,1,0.0,0.0,0,2.0,0.0,0.0,,Partidos
141,Total del equipo,,,26.4,28.0,74,1,0,453,340,76,509,196,302,1.0,4.0,1,1404.0,584.0,565.0,50.8,
142,Total del oponente,,,28.1,28.0,78,5,2,359,426,63,422,213,282,3.0,4.0,2,1277.0,564.0,582.0,49.2,
143,Germán Pezzella,ar ARG,DF,32-261,25.1,5,0,0,19,10,6,2,27,20,0.0,0.0,0,127.0,69.0,35.0,66.3,Partidos
144,Isco,es ESP,CC,31-328,20.5,7,0,0,24,62,3,131,8,19,0.0,0.0,0,97.0,11.0,31.0,26.2,Partidos
145,Marc Roca,es ESP,CC,27-109,20.2,5,0,0,46,23,0,21,16,34,0.0,0.0,0,140.0,8.0,20.0,28.6,Partidos
146,Rui Silva,pt POR,PO,30-036,18.5,3,0,0,2,4,0,0,1,0,0.0,2.0,1,29.0,4.0,2.0,66.7,Partidos
147,Ayoze Pérez,es ESP,DL,30-229,16.7,3,0,0,28,35,4,14,17,22,0.0,0.0,0,88.0,11.0,19.0,36.7,Partidos
148,Héctor Bellerín,es ESP,DF,28-361,16.4,0,1,0,17,9,1,34,19,19,0.0,0.0,1,76.0,15.0,33.0,31.3,Partidos
149,Willian José,br BRA,DL,32-112,15.8,0,1,0,5,14,6,6,1,2,0.0,0.0,0,32.0,28.0,35.0,44.4,Partidos
150,Chadi Riad,ma MAR,DF,20-271,15.5,0,0,0,7,6,1,0,13,15,0.0,0.0,0,84.0,30.0,23.0,56.6,Partidos
151,Guido Rodríguez,ar ARG,CC,29-337,13.3,6,0,0,17,26,2,3,18,13,0.0,1.0,0,100.0,12.0,10.0,54.5,Partidos
152,Juan Miranda,es ESP,DF,24-055,13.2,5,0,0,11,20,3,37,12,14,0.0,0.0,0,52.0,16.0,16.0,50.0,Partidos
153,Abner,br BRA,DF,23-292,12.9,3,0,0,12,2,1,24,11,17,0.0,1.0,0,65.0,13.0,10.0,56.5,Partidos
154,Assane Diao,es ESP,DL,18-189,11.4,4,0,0,12,22,1,9,7,11,0.0,0.0,0,45.0,14.0,22.0,38.9,Partidos
155,Rodri,es ESP,"DL,CC",23-303,9.6,0,0,0,4,20,3,27,7,8,0.0,0.0,0,44.0,0.0,9.0,0.0,Partidos
156,Aitor Ruibal,es ESP,"DF,DL",27-358,8.6,4,0,0,14,10,1,24,11,21,0.0,1.0,0,60.0,3.0,8.0,27.3,Partidos
157,Sokratis Papastathopoulos,gr GRE,DF,35-279,7.8,5,0,0,8,5,0,0,6,4,0.0,0.0,1,27.0,22.0,15.0,59.5,Partidos
158,Claudio Bravo,cl CHI,PO,40-336,7.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,14.0,2.0,0.0,100.0,Partidos
159,Johnny Cardoso,us USA,CC,22-176,6.9,2,0,0,10,8,0,0,18,15,1.0,0.0,0,48.0,19.0,10.0,65.5,Partidos
160,Luiz Henrique,br BRA,DL,23-072,6.8,1,0,0,7,15,0,24,5,11,0.0,0.0,0,29.0,15.0,14.0,51.7,Partidos
161,Nabil Fekir,fr FRA,"CC,DL",30-240,6.5,0,0,0,10,15,3,32,5,6,0.0,0.0,0,25.0,6.0,2.0,75.0,Partidos
162,Youssouf Sabaly,sn SEN,DF,31-009,6.0,0,0,0,2,3,0,12,7,7,0.0,0.0,0,34.0,5.0,4.0,55.6,Partidos
163,Sergi Altimira,es ESP,CC,22-202,5.6,1,0,0,7,6,0,1,8,8,0.0,0.0,0,38.0,2.0,3.0,40.0,Partidos
164,Abdessamad Ezzalzouli,ma MAR,DL,22-088,7.6,1,0,0,7,11,2,30,4,10,0.0,0.0,0,33.0,12.0,14.0,46.2,Partidos
165,Pablo Fornals,es ESP,"DL,CC",28-021,5.0,0,0,0,5,4,1,28,9,3,0.0,0.0,0,31.0,5.0,6.0,45.5,Partidos
166,Andrés Guardado,mx MEX,CC,37-168,5.0,2,0,0,10,3,0,11,6,12,0.0,0.0,0,37.0,4.0,7.0,36.4,Partidos
167,Borja Iglesias,es ESP,DL,31-057,4.5,2,0,0,7,5,7,1,2,0,0.0,1.0,0,7.0,6.0,7.0,46.2,Partidos
168,Luiz Felipe,it ITA,DF,26-358,4.0,1,0,0,2,1,0,0,4,3,0.0,0.0,0,23.0,2.0,6.0,25.0,Partidos
169,Ezequiel Ávila,ar ARG,DL,30-037,3.1,3,1,1,3,12,0,12,1,1,0.0,0.0,0,8.0,4.0,4.0,50.0,Partidos
170,William Carvalho,pt POR,CC,31-342,5.7,1,0,0,9,5,0,4,5,9,0.0,0.0,0,39.0,5.0,3.0,62.5,Partidos
171,Marc Bartra,es ESP,DF,33-059,2.5,1,0,0,4,1,0,0,3,3,0.0,0.0,0,15.0,4.0,4.0,50.0,Partidos
172,Francisco Barbosa,es ESP,PO,24-312,2.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Partidos
173,Juan Cruz,es ESP,DL,23-324,0.8,0,0,0,2,2,0,0,0,0,0.0,0.0,0,4.0,1.0,0.0,100.0,Partidos
174,Ricardo Visus,es ESP,DF,22-325,0.8,0,0,0,3,1,0,0,1,0,,,0,,,,,Partidos
175,Pablo Busto,es ESP,DF,18-181,0.5,0,0,0,0,1,0,1,1,1,0.0,0.0,0,1.0,0.0,0.0,,Partidos
176,Paul Akouokou,ci CIV,CC,26-085,0.3,0,0,0,1,1,0,0,1,3,0.0,0.0,0,0.0,0.0,0.0,,Partidos
177,Cédric Bakambu,cd COD,DL,32-338,0.3,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Partidos
178,Total del equipo,,,28.4,28.0,65,3,1,316,363,46,488,254,311,1.0,6.0,3,1454.0,351.0,377.0,48.2,
179,Total del oponente,,,27.8,28.0,71,4,3,380,309,80,533,227,344,6.0,1.0,1,1401.0,376.0,351.0,51.7,
180,Giorgi Mamardashvili,ge GEO,PO,23-167,27.0,2,0,0,2,3,0,0,0,2,0.0,1.0,0,21.0,6.0,1.0,85.7,Partidos
181,José Luis García Vayá,es ESP,CC,25-216,26.7,3,0,0,43,27,1,101,31,45,0.0,1.0,0,178.0,44.0,35.0,55.7,Partidos
