,Jugador,País,Posc,Edad,90 s,TA,TR,2a amarilla,Fls,FR,PA,Pcz,Int,TklG,Penal ejecutado,Penal concedido,GC,Recup.,Ganados,Perdidos,% de ganados,Partidos
56,João Cancelo,pt POR,DF,29-289,20.8,4,0,0,28,22,4,63,20,34,0.0,0.0,0,130.0,21.0,22.0,48.8,Partidos
57,Andreas Christensen,dk DEN,"DF,CC",27-336,17.5,4,0,0,18,6,0,0,17,10,0.0,0.0,0,82.0,44.0,18.0,71.0,Partidos
58,Frenkie de Jong,nl NED,CC,26-304,17.7,7,0,0,18,22,1,24,13,26,0.0,0.0,0,116.0,23.0,17.0,57.5,Partidos
59,Marc-André ter Stegen,de GER,PO,31-316,18.0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,38.0,3.0,0.0,100.0,Partidos
60,Ronald Araújo,uy URU,DF,25-004,17.9,5,0,0,24,9,0,8,9,18,0.0,0.0,0,80.0,48.0,22.0,68.6,Partidos
61,João Félix,pt POR,DL,24-122,13.4,3,0,0,15,45,7,15,8,13,0.0,0.0,0,57.0,7.0,8.0,46.7,Partidos
62,Alejandro Balde,es ESP,DF,20-145,15.3,1,0,0,9,18,4,37,5,11,0.0,0.0,0,67.0,12.0,13.0,48.0,Partidos
63,Lamine Yamal,es ESP,DL,16-242,16.4,2,0,0,15,36,3,57,15,30,1.0,0.0,0,76.0,2.0,11.0,15.4,Partidos
64,Pedri,es ESP,"CC,DL",21-107,12.1,3,0,0,9,17,1,9,10,18,0.0,0.0,0,60.0,0.0,3.0,0.0,Partidos
65,Raphinha,br BRA,"DL,CC",27-088,10.1,2,1,0,11,21,5,56,7,5,1.0,0.0,0,57.0,9.0,4.0,69.2,Partidos
66,Gavi,es ESP,"CC,DL",19-219,10.5,5,0,0,31,23,4,8,8,21,0.0,0.0,0,44.0,13.0,26.0,33.3,Partidos
67,Ferrán Torres,es ESP,DL,24-011,10.4,2,0,0,6,9,12,15,3,5,1.0,0.0,0,36.0,2.0,11.0,15.4,Partidos
68,Iñaki Peña,es ESP,PO,25-009,10.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,12.0,4.0,0.0,100.0,Partidos
69,Oriol Romeu,es ESP,CC,32-169,8.4,4,0,0,14,10,0,6,9,17,0.0,0.0,0,48.0,13.0,16.0,44.8,Partidos
70,Iñigo Martínez,es ESP,DF,32-299,8.8,4,0,0,8,8,1,1,7,5,0.0,0.0,0,47.0,26.0,23.0,53.1,Partidos
71,Pau Cubarsí,es ESP,DF,17-049,8.1,0,0,0,5,1,0,1,7,10,0.0,0.0,0,27.0,16.0,17.0,48.5,Partidos
72,Fermin López,es ESP,"CC,DL",20-305,8.9,2,0,0,26,12,2,6,2,13,0.0,0.0,0,42.0,5.0,12.0,29.4,Partidos
73,Sergi Roberto,es ESP,"CC,DF",32-033,4.0,1,0,0,2,1,1,8,2,4,0.0,0.0,0,22.0,2.0,5.0,28.6,Partidos
74,Marcos Alonso,es ESP,DF,33-074,1.8,0,0,0,4,3,0,8,4,3,0.0,0.0,0,11.0,2.0,1.0,66.7,Partidos
75,Vitor Roque,br BRA,DL,19-012,2.2,3,1,1,8,5,2,1,0,1,0.0,0.0,0,5.0,3.0,3.0,50.0,Partidos
76,Héctor Fort,es ESP,DF,17-222,1.1,0,0,0,4,1,0,1,2,1,0.0,0.0,0,5.0,0.0,1.0,0.0,Partidos
77,Marc Guiu,es ESP,"DL,CC",18-067,0.8,1,0,0,1,2,1,0,0,0,0.0,0.0,0,1.0,1.0,3.0,25.0,Partidos
78,Abdessamad Ezzalzouli,ma MAR,"DL,CC",22-085,0.8,0,0,0,1,3,0,7,0,1,0.0,0.0,0,2.0,1.0,2.0,33.3,Partidos
79,Eric García,es ESP,DF,23-062,0.6,1,0,0,1,0,0,0,0,0,0.0,0.0,0,3.0,1.0,0.0,100.0,Partidos
80,Ansu Fati,es ESP,"CC,DL",21-132,0.6,0,0,0,0,4,1,0,0,0,0.0,0.0,0,2.0,1.0,1.0,50.0,Partidos
81,Total del equipo,,,26.6,28.0,64,2,1,303,363,74,493,191,281,5.0,0.0,0,1377.0,364.0,328.0,52.6,
82,Total del oponente,,,27.6,28.0,81,5,2,381,296,82,441,247,282,0.0,5.0,3,1268.0,328.0,364.0,47.4,
83,Jan Oblak,si SVN,PO,31-064,28.0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,23.0,5.0,0.0,100.0,Partidos
84,Axel Witsel,be BEL,DF,35-059,23.7,3,0,0,15,20,0,3,11,15,0.0,0.0,0,122.0,48.0,20.0,70.6,Partidos
85,Mario Hermoso,es ESP,DF,28-267,22.6,7,0,0,24,21,1,35,24,21,1.0,0.0,0,136.0,42.0,24.0,63.6,Partidos
86,Antoine Griezmann,fr FRA,"DL,CC",32-356,21.6,3,0,0,10,17,14,92,9,13,0.0,0.0,0,71.0,9.0,24.0,27.3,Partidos
87,Koke,es ESP,CC,32-063,18.6,4,0,0,11,10,0,7,13,35,0.0,0.0,0,135.0,13.0,12.0,52.0,Partidos
88,Marcos Llorente,es ESP,"CC,DF",29-041,20.8,4,0,0,23,19,15,54,10,15,0.0,0.0,0,88.0,12.0,23.0,34.3,Partidos
89,Álvaro Morata,es ESP,DL,31-140,18.5,4,1,1,26,28,26,9,1,6,2.0,0.0,0,50.0,35.0,24.0,59.3,Partidos
90,Rodrigo De Paul,ar ARG,CC,29-292,16.8,4,0,0,18,45,1,36,9,18,0.0,0.0,0,120.0,4.0,1.0,80.0,Partidos
91,Samuel Lino,br BRA,DF,24-079,15.7,1,0,0,16,38,6,30,10,25,1.0,0.0,0,102.0,5.0,14.0,26.3,Partidos
92,Nahuel Molina,ar ARG,DF,25-340,16.5,4,0,0,18,15,4,72,8,19,0.0,0.0,0,101.0,2.0,8.0,20.0,Partidos
93,Stefan Savić,me MNE,DF,33-063,13.1,5,1,1,15,5,1,2,23,13,0.0,0.0,0,58.0,33.0,20.0,62.3,Partidos
94,Saúl Ñíguez,es ESP,CC,29-111,13.5,6,0,0,33,12,2,14,13,34,0.0,0.0,0,65.0,42.0,27.0,60.9,Partidos
95,Pablo Barrios,es ESP,CC,20-270,12.6,3,0,0,15,17,0,10,22,18,0.0,0.0,0,78.0,9.0,9.0,50.0,Partidos
96,Rodrigo Riquelme,es ESP,"DF,CC",23-344,11.7,1,0,0,7,19,6,44,6,10,0.0,1.0,0,63.0,3.0,11.0,21.4,Partidos
97,César Azpilicueta,es ESP,DF,34-196,10.6,3,0,0,22,8,0,8,12,12,0.0,0.0,0,57.0,14.0,17.0,45.2,Partidos
98,José María Giménez,uy URU,DF,29-051,8.7,4,0,0,12,1,0,1,8,6,0.0,0.0,0,37.0,17.0,12.0,58.6,Partidos
99,Memphis,nl NED,DL,30-027,8.1,2,0,0,13,13,6,10,1,2,0.0,0.0,0,20.0,4.0,11.0,26.7,Partidos
100,Ángel Correa,ar ARG,"DL,CC",29-002,9.8,1,0,0,6,17,8,19,1,9,0.0,0.0,0,46.0,4.0,10.0,28.6,Partidos
101,Reinildo Mandava,mz MOZ,DF,30-050,4.6,1,0,0,6,3,0,2,9,13,0.0,0.0,0,33.0,10.0,8.0,55.6,Partidos
102,Gabriel Paulista,br BRA,DF,33-106,4.0,0,0,0,2,0,0,0,4,4,0.0,0.0,0,18.0,12.0,6.0,66.7,Partidos
103,Yannick Carrasco,be BEL,DF,30-189,2.5,0,0,0,2,2,1,8,1,4,0.0,0.0,0,15.0,0.0,1.0,0.0,Partidos
104,Thomas Lemar,fr FRA,CC,28-120,1.8,0,0,0,3,2,0,6,0,1,0.0,0.0,0,5.0,0.0,2.0,0.0,Partidos
105,Çağlar Söyüncü,tr TUR,DF,27-293,1.3,0,1,0,3,1,1,0,1,1,0.0,1.0,0,9.0,1.0,0.0,100.0,Partidos
106,Arthur Vermeeren,be BEL,CC,19-033,0.9,1,0,0,5,1,0,0,5,0,0.0,0.0,0,11.0,1.0,3.0,25.0,Partidos
107,Javi Galán,es ESP,DF,29-113,1.0,1,0,0,1,4,0,6,1,4,0.0,0.0,0,7.0,3.0,1.0,75.0,Partidos
108,Salim El Jebari,ma MAR,CC,20-035,0.1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,Partidos
109,Total del equipo,,,29.8,28.0,63,3,2,307,319,92,469,202,298,4.0,2.0,0,1470.0,328.0,290.0,53.1,
110,Total del oponente,,,27.6,28.0,54,2,0,335,286,30,564,217,251,1.0,5.0,1,1436.0,288.0,327.0,46.8,
111,Unai Simón,es ESP,PO,26-274,28.0,2,0,0,0,7,0,0,1,1,0.0,0.0,0,37.0,6.0,0.0,100.0,Partidos
112,Daniel Vivian,es ESP,DF,24-240,24.7,6,0,0,31,22,1,2,21,23,0.0,0.0,0,174.0,22.0,36.0,37.9,Partidos
113,Gorka Guruzeta,es ESP,DL,27-181,20.7,2,0,0,37,22,11,10,16,17,1.0,1.0,0,73.0,69.0,84.0,45.1,Partidos
114,Aitor Paredes,es ESP,DF,23-317,23.7,5,0,0,29,7,0,1,22,9,0.0,0.0,0,113.0,52.0,29.0,64.2,Partidos
115,Iñaki Williams,gh GHA,DL,29-270,23.6,3,0,0,21,33,21,89,12,14,0.0,0.0,0,98.0,25.0,16.0,61.0,Partidos
116,Oihan Sancet,es ESP,CC,23-321,18.9,3,2,1,27,29,2,23,7,11,0.0,0.0,0,87.0,22.0,15.0,59.5,Partidos
117,Nico Williams,es ESP,DL,21-243,18.0,5,1,1,14,27,10,113,3,10,3.0,0.0,0,96.0,4.0,8.0,33.3,Partidos
118,Iñigo Ruiz de Galarreta,es ESP,CC,30-218,18.2,4,0,0,43,31,0,49,10,27,0.0,0.0,1,113.0,21.0,21.0,50.0,Partidos
119,Óscar de Marcos,es ESP,DF,34-332,18.5,4,0,0,18,12,2,82,10,36,0.0,0.0,0,96.0,11.0,7.0,61.1,Partidos
120,Yuri Berchiche,es ESP,DF,34-030,16.7,3,0,0,25,28,0,37,17,19,0.0,0.0,1,102.0,30.0,16.0,65.2,Partidos
121,Iñigo Lekue,es ESP,DF,30-312,15.0,4,0,0,13,3,0,28,8,14,0.0,0.0,0,94.0,10.0,6.0,62.5,Partidos
122,Mikel Vesga,es ESP,CC,30-295,13.9,2,0,0,25,3,0,10,25,13,0.0,0.0,0,94.0,26.0,27.0,49.1,Partidos
123,Álex Berenguer,es ESP,DL,28-251,12.3,4,0,0,20,15,10,106,4,9,0.0,0.0,0,50.0,19.0,30.0,38.8,Partidos
124,Beñat Prados,es ESP,"CC,DF",23-032,9.8,0,0,0,21,17,0,4,11,16,0.0,0.0,0,69.0,15.0,18.0,45.5,Partidos
125,Ander Herrera,es ESP,CC,34-210,8.8,2,0,0,16,10,0,6,14,27,0.0,0.0,0,63.0,10.0,19.0,34.5,Partidos
126,Yeray Álvarez,es ESP,DF,29-047,7.2,1,0,0,10,6,0,1,9,7,0.0,0.0,0,39.0,29.0,6.0,82.9,Partidos
127,Dani García,es ESP,CC,33-292,5.8,4,0,0,7,5,0,0,6,5,0.0,0.0,0,28.0,3.0,7.0,30.0,Partidos
128,Unai Gómez,es ESP,CC,20-291,5.6,1,0,0,5,14,0,10,1,9,0.0,0.0,0,27.0,6.0,11.0,35.3,Partidos
129,Imanol,es ESP,DF,23-277,4.4,2,0,0,4,2,0,19,6,4,0.0,0.0,0,29.0,8.0,4.0,66.7,Partidos
130,Iker Muniain,es ESP,"CC,DL",31-083,4.4,1,0,0,5,7,0,26,0,0,0.0,0.0,0,21.0,1.0,9.0,10.0,Partidos
131,Asier Villalibre,es ESP,DL,26-163,3.8,0,0,0,7,9,3,2,0,1,0.0,0.0,0,10.0,16.0,15.0,51.6,Partidos
132,Adu Ares,es ESP,"DL,CC",22-151,1.7,2,0,0,3,8,1,9,1,4,0.0,0.0,0,9.0,0.0,2.0,0.0,Partidos
133,Raúl García,es ESP,"DL,CC",37-244,2.2,3,0,0,12,6,1,2,2,3,0.0,0.0,0,10.0,13.0,8.0,61.9,Partidos
134,Mikel Jauregizar,es ESP,CC,20-120,0.7,0,0,0,2,1,0,4,0,0,,,0,,,,,Partidos
135,Peru Nolaskoain,es ESP,"DF,CC",25-138,0.1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1.0,2.0,0.0,100.0,Partidos
136,Total del equipo,,,28.0,28.0,63,3,2,395,324,62,633,206,280,4.0,1.0,2,1533.0,420.0,394.0,51.6,
137,Total del oponente,,,27.5,28.0,61,2,1,342,377,75,445,277,307,0.0,5.0,2,1556.0,397.0,421.0,48.5,
138,Álex Remiro,es ESP,PO,28-353,26.4,3,1,0,1,3,0,0,0,0,0.0,0.0,0,48.0,4.0,0.0,100.0,Partidos
139,Martín Zubimendi,es ESP,CC,25-038,25.7,3,0,0,31,20,0,3,33,23,0.0,0.0,0,147.0,37.0,25.0,59.7,Partidos
140,Igor Zubeldia,es ESP,DF,26-347,24.0,10,0,0,37,8,0,2,29,21,0.0,0.0,0,138.0,65.0,65.0,50.0,Partidos
141,Brais Méndez,es ESP,"CC,DL",27-064,22.0,6,0,0,47,45,3,93,8,23,1.0,0.0,0,101.0,22.0,32.0,40.7,Partidos
142,Robin Le Normand,es ESP,DF,27-121,20.5,9,0,0,23,16,1,1,24,19,0.0,1.0,1,82.0,84.0,49.0,63.2,Partidos
143,Hamari Traoré,ml MLI,DF,32-044,19.1,6,0,0,23,16,1,37,18,17,0.0,0.0,0,110.0,23.0,29.0,44.2,Partidos
144,Takefusa Kubo,jp JPN,"DL,CC",22-281,18.7,1,0,0,15,42,8,113,9,14,0.0,0.0,0,76.0,7.0,13.0,35.0,Partidos
145,Mikel Merino,es ESP,CC,27-263,18.6,7,0,0,51,44,5,14,9,24,0.0,1.0,0,139.0,115.0,75.0,60.5,Partidos
146,Mikel Oyarzabal,es ESP,"DL,CC",26-325,16.1,2,0,0,13,13,13,9,4,14,0.0,0.0,0,50.0,21.0,35.0,37.5,Partidos
147,Ander Barrenetxea,es ESP,"DL,CC",22-075,11.0,1,0,0,17,16,2,35,5,12,0.0,0.0,0,62.0,11.0,19.0,36.7,Partidos
148,Beñat Turrientes,es ESP,CC,22-040,11.9,3,0,0,27,25,0,12,3,13,0.0,0.0,0,52.0,13.0,28.0,31.7,Partidos
149,Umar Sadiq,ng NGA,DL,27-038,11.7,4,0,0,44,19,27,12,0,9,0.0,0.0,0,34.0,29.0,49.0,37.2,Partidos
150,Aihen Muñoz,es ESP,DF,26-208,12.5,2,0,0,17,8,0,29,9,21,0.0,0.0,0,66.0,23.0,17.0,57.5,Partidos
151,Kieran Tierney,sct SCO,DF,26-280,10.2,1,0,0,5,7,0,21,10,19,0.0,0.0,0,41.0,12.0,15.0,44.4,Partidos
152,Arsen Zakharyan,ru RUS,"CC,DL",20-290,8.6,1,0,0,13,8,2,50,1,12,0.0,0.0,0,35.0,10.0,15.0,40.0,Partidos
153,Jon Pacheco,es ESP,DF,23-063,10.2,5,0,0,21,1,0,1,5,7,0.0,0.0,0,26.0,38.0,23.0,62.3,Partidos
154,André Silva,pt POR,DL,28-126,5.8,1,0,0,9,5,4,0,1,2,0.0,0.0,0,18.0,10.0,13.0,43.5,Partidos
155,Javi Galán,es ESP,DF,29-113,5.6,1,0,0,10,8,2,35,9,12,0.0,1.0,0,31.0,4.0,2.0,66.7,Partidos
156,Carlos Fernández,es ESP,DL,27-294,4.5,3,0,0,15,3,2,1,0,7,0.0,1.0,0,18.0,16.0,17.0,48.5,Partidos
157,Aritz Elustondo,es ESP,DF,29-349,5.5,1,0,0,5,8,0,1,5,4,0.0,0.0,0,25.0,17.0,9.0,65.4,Partidos
158,Jon Aramburu,ve VEN,DF,21-232,4.8,1,0,0,8,5,0,6,5,9,0.0,0.0,0,17.0,5.0,7.0,41.7,Partidos
159,Álvaro Odriozola,es ESP,DF,28-088,1.2,0,0,0,0,0,1,5,4,0,0.0,0.0,0,2.0,0.0,1.0,0.0,Partidos
160,Olasagasti,es ESP,CC,23-208,3.5,2,0,0,6,7,1,1,3,12,0.0,0.0,0,34.0,6.0,9.0,40.0,Partidos
161,Urko González,es ESP,CC,22-357,1.7,1,0,0,1,2,0,0,0,1,0.0,0.0,0,13.0,5.0,4.0,55.6,Partidos
162,Mohamed Ali Cho,fr FRA,"DL,CC",20-052,2.8,0,0,0,5,6,3,11,1,3,0.0,0.0,0,16.0,3.0,6.0,33.3,Partidos
163,Unai Marrero,es ESP,PO,22-154,1.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,Partidos
164,Sheraldo Becker,sr SUR,"CC,DL",29-031,1.6,0,0,0,1,0,1,13,0,0,0.0,0.0,0,9.0,1.0,4.0,20.0,Partidos
165,Jon Magunacelaya,es ESP,"DL,CC",23-242,1.3,0,0,0,2,3,0,3,0,3,0.0,0.0,0,7.0,1.0,4.0,20.0,Partidos
166,Alex Sola,es ESP,"DF,CC",24-276,0.3,0,0,0,2,2,0,0,1,0,0.0,0.0,0,2.0,2.0,0.0,100.0,Partidos
167,Alberto Dadie,es ESP,CC,21-235,0.3,0,0,0,4,0,0,1,0,1,0.0,0.0,0,2.0,0.0,0.0,,Partidos
168,Total del equipo,,,26.4,28.0,74,1,0,453,340,76,509,196,302,1.0,4.0,1,1404.0,584.0,565.0,50.8,
169,Total del oponente,,,28.1,28.0,78,5,2,359,426,63,422,213,282,3.0,4.0,2,1277.0,564.0,582.0,49.2,
170,Germán Pezzella,ar ARG,DF,32-258,25.1,5,0,0,19,10,6,2,27,20,0.0,0.0,0,127.0,69.0,35.0,66.3,Partidos
171,Isco,es ESP,CC,31-325,20.5,7,0,0,24,62,3,131,8,19,0.0,0.0,0,97.0,11.0,31.0,26.2,Partidos
172,Marc Roca,es ESP,CC,27-106,20.2,5,0,0,46,23,0,21,16,34,0.0,0.0,0,140.0,8.0,20.0,28.6,Partidos
173,Rui Silva,pt POR,PO,30-033,18.5,3,0,0,2,4,0,0,1,0,0.0,2.0,1,29.0,4.0,2.0,66.7,Partidos
174,Ayoze Pérez,es ESP,DL,30-226,16.7,3,0,0,28,35,4,14,17,22,0.0,0.0,0,88.0,11.0,19.0,36.7,Partidos
175,Héctor Bellerín,es ESP,DF,28-358,16.4,0,1,0,17,9,1,34,19,19,0.0,0.0,1,76.0,15.0,33.0,31.3,Partidos
176,Willian José,br BRA,DL,32-109,15.8,0,1,0,5,14,6,6,1,2,0.0,0.0,0,32.0,28.0,35.0,44.4,Partidos
177,Chadi Riad,ma MAR,DF,20-268,15.5,0,0,0,7,6,1,0,13,15,0.0,0.0,0,84.0,30.0,23.0,56.6,Partidos
178,Guido Rodríguez,ar ARG,CC,29-334,13.3,6,0,0,17,26,2,3,18,13,0.0,1.0,0,100.0,12.0,10.0,54.5,Partidos
179,Juan Miranda,es ESP,DF,24-052,13.2,5,0,0,11,20,3,37,12,14,0.0,0.0,0,52.0,16.0,16.0,50.0,Partidos
180,Abner,br BRA,DF,23-289,12.9,3,0,0,12,2,1,24,11,17,0.0,1.0,0,65.0,13.0,10.0,56.5,Partidos
